application_id,score
10054,0.1583584270161065
10055,-0.5211212454493018
10056,3.0859744145508934
10057,2.3824652742063392
10058,1.7369314114702246
10059,-3.7652583308630527
10060,-1.3339431483527548
10061,-3.4729022425329776
10062,-1.1532857800658425
10063,2.221427483085185
10064,-3.3832449765708157
10065,2.5620244070292935
10066,-0.8201122143138889
10067,2.38138238437066
10068,-2.8306599363581624
10069,-0.8991945698915603
10070,-2.2545464320564674
10071,-0.8399676953181813
10072,-2.3308428318033987
10073,-0.7299186573410679
10074,0.6269255627525273
10075,-2.7066910291592263
10076,1.1947457252074285
10077,-2.384904111213507
10078,2.8025947218259235
10079,-3.2779506868470363
10080,-0.09480032227113822
10081,-4.129197416902022
10082,1.1003234328946563
10083,1.5903674034252815
10084,0.02105183983608617
10085,0.6142124201350994
10086,0.11613854464637381
10087,-1.796098904642682
10088,0.23194250310245193
10089,2.028552695714063
10090,0.0677644268137916
10091,1.596045505457281
10092,-1.7700831513798523
10093,0.7540697018367741
10094,-2.4716285298921252
10095,-0.47521424357310993
10096,-2.738791351183767
10097,-3.370566320005688
10098,0.17102142503225393
10099,-1.1292530437799562
10100,0.6659862519552142
10101,-2.1323601090733844
10102,-0.5396201472035228
10103,-4.2534264460543065
10104,-3.923799758439333
10105,-4.177697176053559
10106,-1.6289016382110668
10107,0.7199830452082668
10108,-0.04580937794158801
10109,-2.7146414835842485
10110,-1.5571047779869969
10111,-2.6256590656099252
10112,-1.2261742760539038
10113,0.23038352719872948
10114,-0.4349268331690044
10115,-2.4642190489676907
10116,-0.8356078050534497
10117,-0.8626336370512904
10118,-3.0691077489712977
10119,-3.4300932227744263
10120,-2.3317994750413895
10121,-1.4433262478606739
10122,-4.227518233281969
10123,-2.7491357702230688
10124,-1.4023123928846388
10125,0.4052402971666129
10126,-3.0422653398081083
10127,-0.8949001545658025
10128,-4.311772785167512
10129,-1.1111952117476853
10130,-2.5433662888851387
10131,-3.9482457131767292
10132,-1.858110971690882
10133,1.3201916766017572
10134,-4.129320993525437
10135,-2.169836711959096
10136,-4.436296434982048
10137,-1.1998068210209314
10138,-2.414278434382317
10139,-0.7799068567793793
10140,-0.0149669396481278
10141,-2.420641594271931
10142,0.8533253595293643
10143,2.8245736619245747
10144,1.4830508271746865
10145,-2.2968202083305136
10146,-3.0108843670747687
10147,-3.698250203735035
10148,-3.908533806743847
10149,-4.520038081627677
10150,-4.85405779661175
10151,-4.047032153773527
10152,-1.9434997254834927
10153,-3.1468713961649954
10154,-0.06782063617616695
10155,-3.1238171352224873
10156,2.1360091016162084
10157,-2.0112295168413623
10158,-3.5439710270927502
10159,-3.4445740749113285
10160,-3.452841453830625
10161,-1.3803108452865696
10162,3.0573816591402614
10163,-2.855409018319062
10164,-3.672598685664532
10165,-4.558204076462335
10166,-0.40751771587849484
10167,2.1611119713618234
10168,-4.536174118719921
10169,-2.705219609286699
10170,-4.562313306313733
10171,-2.5148354429451083
10172,-3.376771653594277
10173,-1.6102886597507042
10174,2.228928327026612
10175,-4.719470442464694
10176,-2.9381856314658443
10177,-1.4102262655147633
10178,0.11114259858684097
10179,-4.12396902122163
10180,-4.532573455834301
10181,-0.3795240977851689
10182,-2.6904398050967404
10183,-3.0869601426785622
10184,-4.665751836429617
10185,-3.8769006283987277
10186,-0.7350667609427403
10187,1.0773163131053267
10188,-3.844079644949746
10189,-4.09459825334463
10190,-4.341167515854118
10191,-0.6943630777793934
10192,-3.437990619895155
10193,-0.48984625394677905
10194,-4.219031646119502
10195,-2.3921070631213763
10196,-1.9313861770248881
10197,-5.327333117838408
10198,-3.0851156407675036
10199,-3.2495703135572116
10200,-4.089021011039293
10201,-0.09393722120746369
10202,-1.3772258465544513
10203,-3.3833991672980934
10204,-2.524747317466227
10205,-4.695640229427752
10206,-1.902836981811555
10207,-2.365576540882927
10208,-4.140858539326207
10209,-2.2149514325835242
10210,-2.8236045133395775
10211,-2.97917229654548
10212,-0.8603256197171099
10213,-2.1790556801740517
10214,-3.7250066817311054
10215,-2.125312585408136
10216,-2.0019886382670173
10217,-2.9369914032335758
10218,-2.8652387519246045
10219,-3.0879874547201993
10220,-2.854823766506938
10221,-1.2738205812923151
10222,-2.715162236795706
10223,-4.103897793953413
10224,-0.6341524992621584
10225,-4.1216070651628
10226,-2.1992103209306877
10227,-3.0266952471075474
10228,-2.9057581891626696
10229,-3.409644895757974
10230,-3.5712995451763816
10231,-1.137667591017189
10232,-0.5641713719943598
10233,0.10543622228402294
10234,-2.2901500839232756
10235,-2.01957057372985
10236,-3.4129843676287903
10237,-3.7983235243880378
10238,-2.723618752442119
10239,2.4585922102132898
10240,-3.5847794255820307
10241,-2.1792248063301063
10242,-1.2902319656524666
10243,-2.9893925260398273
10244,-0.5236693026132694
10245,-2.6233324804573876
10246,-3.8214417384049897
10247,-2.799179515521365
10248,-1.6456815625686125
10249,0.4947283844866444
10250,2.8540658582125022
10251,-3.0844173283086103
10252,-3.1313958982571912
10253,-1.5188268961684825
10254,-1.142305268018685
10255,-4.718627995131517
10256,-3.5927194808635226
10257,-1.7785742386564987
10258,-1.5180687979487373
10259,-3.5166500315047764
10260,-1.07007654635095
10261,-0.5724645165746292
10262,-2.853337321080112
10263,-2.8632505977043836
10264,-1.9195718447625538
10265,-0.7089254298353967
10266,0.5277478686508769
10267,-1.800814803664524
10268,0.927099062783228
10269,-0.494144367262467
10270,1.0202596233755075
10271,-2.5966523421425642
10272,-2.9225912023269958
10273,-3.531580288518992
10274,-1.4852918741832235
10275,-1.9460917918599119
10276,-5.313054087973045
10277,-3.1428087466803585
10278,1.8620843061852062
10279,-2.6210380690741544
10280,-1.091112234826045
10281,-5.445483924917792
10282,-2.772802273082871
10283,-2.957733473276885
10284,-2.6315248600695087
10285,-0.6650932430201828
10286,1.1441788933313142
10287,-0.9648146681825416
10288,-0.3605570232760346
10289,-1.3618418085526207
10290,-2.230841337242781
10291,-4.76473825452996
10292,-0.6539988670470452
10293,-1.9944947987839148
10294,-1.7130079276717676
10295,0.023073454806225573
10296,-3.9930844788959705
10297,-0.6043251131732621
10298,0.1943416564793107
10299,-2.8190906209988933
10300,-3.204007123486407
10301,-2.739268884834392
10302,2.371055751557248
10303,-1.604703079208524
10304,-5.132113441074205
10305,-4.046739368675923
10306,1.0043304740763677
10307,-3.2729175169442755
10308,-3.387372139030937
10309,-3.3213867331804936
10310,-1.9474625224437252
10311,-3.3716873810727037
10312,0.49158328017594793
10313,1.7660189655970389
10314,-1.2753047213676445
10315,-0.21379429009045478
10316,-3.0705065509983602
10317,-0.5295280079868241
10318,-2.15200187101225
10319,-2.173366433430782
10320,1.6976102387362413
10321,-0.5661418120082806
10322,-2.2515116194193867
10323,-1.3160100514818018
10324,-3.0153362708607943
10325,-2.519772725872902
10326,-3.9823828186108368
10327,-0.02909676064895629
10328,1.7892375256421236
10329,0.14397401459218628
10330,-1.3860241578584056
10331,1.4348300853369191
10332,-0.9841533567217835
10333,0.6117186057827824
10334,-4.366574189208278
10335,-0.23626892763938578
10336,-2.0063400724690323
10337,-1.2189523570399239
10338,-0.4745566306442767
10339,-3.5813841412791634
10340,-0.4838361932072982
10341,-2.9532127197993465
10342,-2.273007416506507
10343,-3.7501520580346925
10344,2.0825629991179175
10345,-2.4228851614603037
10346,-0.7156332833342395
10347,-4.056212772232688
10348,-0.24542525929358638
10349,1.028814332320946
10350,-2.3068350822045467
10351,-3.7798206533722563
10352,-0.1698491354076683
10353,-4.1335507423933056
10354,-4.71280928182239
10355,-3.862609377855417
10356,0.18465431093888213
10357,-0.6941995791895192
10358,-3.7348655687521117
10359,-0.31187667450636875
10360,-0.44695484406317965
10361,0.6948296971803523
10362,-2.107278993695901
10363,0.07284823243694837
10364,-4.639081284286222
10365,-3.859321384379421
10366,-1.1423066570859208
10367,-3.6921718783094217
10368,-0.6962569815517349
10369,-2.6365344066774816
10370,-3.3588542611232506
10371,-1.5891890274936702
10372,-3.094277987730426
10373,-0.5840193885596228
10374,-5.478601466104522
10375,-3.0864813398189095
10376,0.715495012110189
10377,-1.643033584279227
10378,-2.2066455731188652
10379,-3.6978350381140666
10380,-0.43817574899086364
10381,-5.072936017598599
10382,-3.451034985833748
10383,-1.9252663273550406
10384,2.3448152211584614
10385,-0.3125059577980407
10386,0.1855346121285953
10387,-4.43585447625576
10388,-4.13774778315775
10389,-3.7796466031046854
10390,1.1274627485747044
10391,-3.7416701523069027
10392,-4.347910624231478
10393,-2.023903160843916
10394,-2.7081797082258148
10395,0.38990459239560316
10396,1.5464635143333043
10397,0.6214106373011004
10398,0.1448938093226691
10399,-1.2008590292564614
10400,-1.0223411617189884
10401,-3.011768779378177
10402,-1.056076425831033
10403,0.9792110975052237
10404,2.2159532660573547
10405,1.5329944546546765
10406,-2.1810808801444805
10407,-1.9166431026366535
10408,-0.2957791882983395
10409,-2.8373227329747124
10410,-1.1556706202296168
10411,-2.341345846596133
10412,-0.9681199630551229
10413,0.10446210002412508
10414,0.7745901732764395
10415,-4.010022674682403
10416,-2.637209302937435
10417,2.3766029780329045
10418,-1.8146189118489653
10419,0.5857420923833583
10420,-5.211233730945113
10421,1.3398857759166432
10422,-2.5966773108601715
10423,0.8745608166823836
10424,-1.2374384643743574
10425,-2.0985285665590174
10426,0.056821107160058594
10427,-0.7044327283233739
10428,-1.470625995327754
10429,-1.1339534012536565
10430,0.5729690347916041
10431,-1.6523634312963578
10432,-1.0170431708444403
10433,-0.8890124214175996
10434,-5.345051533706489
10435,2.818073192574597
10436,1.0724601452418903
10437,-0.7009783880045961
10438,-1.1651202034470296
10439,-0.3520652850188171
10440,2.845540273144558
10441,-5.336765027950237
10442,-2.1050148833627573
10443,3.9701890262026422
10444,1.1216904185306584
10445,0.4076864879109087
10446,-0.4115867803805046
10447,-0.1802164938987721
10448,0.6523209502023626
10449,-0.7595777658815299
10450,-2.006503220432766
10451,0.5587396454153508
10452,-2.3734979408885515
10453,-2.8304859695063036
10454,1.1494601044848158
10455,-0.874030132639864
10456,0.3779875989911976
10457,-2.6309223950467384
10458,-1.9251499377855332
10459,-1.904929386108279
10460,-0.34071720009615253
10461,-1.9117683799409557
10462,-0.5244916692231105
10463,0.48819065113610366
10464,0.3052591476220711
10465,0.8960053408944578
10466,-1.80162455466833
10467,-2.1644650992770322
10468,-2.188554468598819
10469,-0.7666864161723344
10470,-0.4394165604755044
10471,0.37285280962938044
10472,0.3350388288822142
10473,-0.5933411908197915
10474,-0.35890114948821983
10475,0.42865778699089324
10476,0.9431267023754021
10477,-2.5620757377685557
10478,-2.935481684266135
10479,0.6833430035087251
10480,0.2734334562018465
10481,-1.690613494893059
10482,-2.117549589648642
10483,-1.5131540145245201
10484,0.9379069484959235
10485,-1.804229131464616
10486,-0.531335356105242
10487,-1.9431478453454394
10488,-1.5436523320228601
10489,-1.8294404603312335
10490,0.6541357994849251
10491,-4.016686602565089
10492,-4.274338702773955
10493,2.1938811024320244
10494,-2.8488873774264927
10495,2.1472072419771115
10496,1.31907335190029
10497,-2.9317067862665316
10498,-0.715341842174401
10499,-3.7948916444056944
10500,-4.540024532628488
10501,-4.457565060767577
10502,-2.78685905112366
10503,1.2071828411595746
10504,-4.0894986483153755
10505,1.8750075361299645
10506,-3.530832522984354
10507,-2.916507281539812
10508,-4.999424408901172
10509,-3.595604994329094
10510,-4.480815661732954
10511,-2.977359071146639
10512,-3.6629097344143906
10513,-0.32657905860702924
10514,-3.896971477286965
10515,0.4177952271294949
10516,-0.9007894374923
10517,-2.8796351803055025
10518,-2.550981384387561
10519,-4.064706182255861
10520,-1.7670326057603492
10521,-1.5697263306849976
10522,-1.5322239455027986
10523,-3.1791482836647056
10524,-1.2678278432984864
10525,-1.7868907719403124
10526,-1.2499536640629307
10527,-2.4604838415928003
10528,-0.9615718000378523
10529,-4.435480610328284
10530,-0.49623650375400713
10531,0.5818204117760227
10532,-1.1445078820968313
10533,-3.164047833758905
10534,-0.5271392254635405
10535,-0.38284214919858806
10536,-3.204350857025863
10537,0.5861755513057192
10538,-1.5437449972136574
10539,-2.4748070866785388
10540,-2.896831688094453
10541,-0.7324592202970266
10542,-0.8601527904939253
10543,-0.6345880005481835
10544,-2.338130820004102
10545,-0.14059260943110902
10546,-2.6226457204229443
10547,-1.7816804859415052
10548,-2.8603390235350274
10549,-0.5143764944452942
10550,2.0768945827460916
10551,-0.4070764321657882
10552,-3.793003400405953
10553,0.5786935378618305
10554,-0.8529392910839442
10555,-0.0900372346218479
10556,-1.1589315213987308
10557,-5.30079362224511
10558,-1.7238291103177998
10559,-0.4722316689732402
10560,-1.4440745385295617
10561,-2.267373408517256
10562,-2.3981490328991732
10563,-1.0868913048205788
10564,-2.47407123915345
10565,-1.3224727517807418
10566,-3.531475747927783
10567,-3.7316027046384788
10568,-3.5125194512749998
10569,-1.4848106556237715
10570,-4.225319772641478
10571,-3.7313323314588906
10572,-4.075695005229639
10573,-4.189574938200353
10574,-2.815334395366709
10575,-3.3029613661290314
10576,-3.8465291649295836
10577,-2.3053811128648736
10578,-2.570727397491999
10579,-3.43912125335814
10580,2.208786916108688
10581,-2.122903197893483
10582,-4.366928608681863
10583,-4.423815942765583
10584,-3.062079171720055
10585,-2.076968800114914
10586,-4.015426470628046
10587,-3.8742172059622906
10588,-1.5634691214302774
10589,0.6303497514345434
10590,-3.3009189844194458
10591,-3.6997787255836134
10592,-2.1535687689084955
10593,-1.8081247069229718
10594,-3.6623520644365217
10595,-0.20571929029840802
10596,-1.7465535467453854
10597,-1.5629558380817206
10598,-0.8953959945064317
10599,-0.9193774112705146
10600,0.31899455788679376
10601,-1.5680803415870797
10602,-1.7245789752566294
10603,-2.5390608256061062
10604,-5.001854022424756
10605,-1.4507557515314662
10606,-0.9979241565395938
10607,0.028275169268085047
10608,-2.0663824370212933
10609,-2.049132665992493
10610,-0.002425537622845782
10611,-3.125273287010846
10612,-4.430886038160328
10613,-2.917976967571369
10614,-0.09471881249039249
10615,0.42843132034420567
10616,-0.8469812296375198
10617,-4.657069492511234
10618,-1.0506653359811837
10619,-0.9549040764728101
10620,-4.354111473877547
10621,1.103241892154053
10622,-5.124404231682865
10623,0.3578760213417264
10624,-0.5982085810086621
10625,-2.835774794132185
10626,-0.9833050316088345
10627,-2.491011323793687
10628,-1.7137849679670134
10629,-2.7815018585518736
10630,-1.0427708351457199
10631,-3.9452428449732526
10632,-1.9317329020003717
10633,1.0445192547729218
10634,-0.38312808710325685
10635,-2.3442088646914265
10636,-2.0029346394071816
10637,-1.3339359935926283
10638,-2.9980626279079714
10639,-2.680327011575711
10640,-2.5556541926384706
10641,-0.19535187606938664
10642,-1.4736556635439135
10643,0.2863803505988841
10644,-0.9060346811311849
10645,-0.9521769162763862
10646,1.074081409976463
10647,-1.109973537993014
10648,-4.086552168948291
10649,-3.6381721106295877
10650,-1.928895889539154
10651,-1.0758897806196028
10652,-4.583686038678301
10653,-0.5064048322218982
10654,0.15265317803030135
10655,-4.517660338814263
10656,1.0680646261450875
10657,-2.404124810239659
10658,0.2893563816946334
10659,-4.607553605794873
10660,-1.7472256056336002
10661,-1.1821631193830673
10662,-1.9394188680984108
10663,-0.555531567767879
10664,-2.1923558639942695
10665,0.9647177621111187
10666,1.429479534207859
10667,2.2375345942181357
10668,-1.8237903558050241
10669,-3.1221059174935686
10670,-1.4146108731751457
10671,-4.15613830064995
10672,-2.8258003240056997
10673,1.0796847075094875
10674,-4.118006692733538
10675,-4.472990207756732
10676,-5.008845554539927
10677,-1.1231210312747537
10678,-3.6582063789390826
10679,-4.28046742831107
10680,-2.918743614484642
10681,-0.5273160504658684
10682,-2.9200947052312274
10683,-2.576390360135998
10684,-4.391276862858847
10685,-3.467651397517388
10686,-0.17685063456425218
10687,-3.900695141805014
10688,-1.547132326772583
10689,-2.0825260471338676
10690,-3.4426110858841072
10691,-0.8691939085251063
10692,-2.687928713664554
10693,-1.3656045164710915
10694,-4.122700770352285
10695,-2.5724360207994574
10696,-4.681747957451836
10697,1.986679100877235
10698,-3.883877565102205
10699,-1.9053176999665087
10700,-2.796694800841815
10701,1.4566681652841422
10702,-4.674117279008397
10703,1.0092460674963877
10704,0.6834969214512527
10705,-2.582109470321112
10706,-2.8852106839139795
10707,-2.101303636393697
10708,-2.003270867157726
10709,-2.0326163317621266
10710,-2.5289677620401285
10711,-3.973056957666483
10712,0.7843751753364712
10713,2.488600191183167
10714,-3.9058565286919067
10715,-2.437218395947419
10716,-4.882459163889697
10717,-4.440714472338177
10718,-1.9347818784488158
10719,-3.9288796761416647
10720,-2.8690626888407986
10721,-2.691951640383544
10722,0.05739125044649164
10723,-4.105148444573215
10724,-4.421548879876264
10725,1.323369984522
10726,-2.333206853896875
10727,-3.548175413041681
10728,-4.583625916258257
10729,-0.5999796685212166
10730,-1.091247704628697
10731,-2.2980874273439555
10732,-3.24546002858787
10733,-3.44685400505877
10734,-2.7701773355835413
10735,-1.2886949840414137
10736,-2.079652837215129
